ID,128 rate,256 rate,512 rate, E[score], E[sum]
0,0.21114046350276744,0.002020411257320887,3.644411019296638e-07,637.7332033045606,159.43017712292993
1,0.7953567783423796,0.22392123848911105,0.0009909001813286908,1283.8510140290027,254.4642548628516
2,0.6845240183914857,0.12839937530176976,0.0005808693383197637,1069.143037625945,222.64958150544481
3,0.9724820439851474,0.6557043022264439,0.018295829652156537,2127.6405263178044,372.5705557960914
4,0.8729100781783824,0.4275241500315396,0.005438945006464292,1578.317734937985,289.4508150134334
5,0.7856536639163153,0.42825732394424354,0.007588832944563387,1532.7750969095157,283.9304943628328
6,0.8749066520527335,0.5111851330469724,0.014741241392449688,1768.0418176740013,318.9218668900501
7,0.9324315187889964,0.6001412927828121,0.011255769605871543,1982.3978168660603,351.7478557624435
8,0.740114819308594,0.40356943519840394,0.006899493055819044,1458.9951059886391,271.5540243463729
9,0.347733948118384,0.009814746466885033,3.4035260073049176e-07,732.6662596528465,174.04632213374887
10,0.35768860132967284,0.018609108464194606,8.569700863155256e-05,618.503547952228,149.07055758711536
11,0.7328580551285985,0.1785456591442612,0.0010714575716443365,1037.8955552655088,213.97127150753676
12,0.4067056970840666,0.014530478284096449,2.2827115259116033e-05,693.4673256300247,164.23484452499017
13,0.5721751321155792,0.04322411208750019,0.00023726787746807006,834.2394143824062,184.36919052794775
14,0.9605820853732516,0.688690333757248,0.020102959503116004,2146.334964958748,373.6512187908693
15,0.9624667499685755,0.5072721613299606,0.00528053827144794,1767.953051506641,320.4214693230038
16,0.9832733856741023,0.81902853923969,0.04226323746232093,2550.851199832105,435.89248585227085
17,0.8755567800596546,0.05077951043526949,0.0,1078.0620195845931,222.75755736701913
18,0.8150711620536805,0.04153360431950348,0.0,1053.9161464680037,219.7159697952312
19,0.975767838309244,0.5179372582614126,0.006210636994857501,1803.9159400215601,325.7472778576007
20,0.01562802504354813,1.826146630852753e-05,5.762291467414694e-11,359.863614880633,108.15106354060629
21,0.48290845344303573,0.0456952943555624,0.00020405013184777077,747.8029421063594,171.9964025707221
22,0.25205606694118526,0.023171301963800735,3.985484287615903e-05,562.1684301934696,140.49214944129565
23,0.0006470952985514024,1.1203568522363786e-08,1.392783918437289e-19,209.21975825241478,77.29659397208025
24,0.8211820769392192,0.3028603702018478,0.0017461275872962785,1363.9007557016218,260.2343159406248
25,0.05937245685408788,0.0005555968771708013,2.1215930869198764e-08,398.8611759628154,114.16408277405857
26,0.6050979173979599,0.14541186822550944,0.0009368865660381104,921.9124119905566,195.01551447911712
27,0.8197047021983525,0.38195290634818657,0.0021886095320870704,1468.0837929648976,274.17484194393984
28,0.19960233437458036,0.004521720368568706,2.002329298434658e-06,559.3481549104257,142.322078784385
29,0.015800165470125138,4.351009621894913e-05,3.991833486323954e-10,321.1407622875057,100.14153247971323
30,0.35589770142749094,0.03272643125483639,3.992405385049504e-05,653.0327083416388,153.6623608961441
31,0.9425334291197114,0.3182050258744685,0.0002739022031127653,1477.1708358636888,279.97731737729794
32,0.008115069238752477,9.271510089223645e-07,1.149159854731066e-16,330.9081667182759,102.73263755048843
33,0.7527584473559205,0.2988721173159584,0.005628595027610583,1277.8185187650101,247.2657719283984
34,0.9566352843153731,0.7107787466789199,0.021524774633917658,2218.174888877835,384.7637688864863
35,0.19341712508759215,0.0011061510611309648,1.3251271339138765e-07,623.4314000476359,158.09199625377667
36,0.13219072542215543,0.0029122706360243263,2.175979961462601e-06,457.11039993498656,125.6622632093962
37,0.6703564761189644,0.12409980129608927,0.00033695774059542633,992.5896729088205,206.47072666672713
38,0.9161854471770412,0.6693468583460793,0.03262127833178253,2190.5009657310516,382.2716357782761
39,0.9077159282459852,0.5158749616522234,0.014416025065930893,1810.775994290073,327.28201926548144
40,0.001680913943854191,6.127310343013761e-08,5.408875932095087e-17,247.24366793548987,85.18864468563028
41,0.15266921931140628,0.0033295519510832708,1.4729312528066537e-07,509.8583740002269,133.6156143258853
42,0.9076267845517334,0.4429604819734991,0.0024789079544321408,1513.1096113823567,281.706274106594
43,0.9113210690117981,0.4425214216072844,0.0004454351981285233,1614.5778639115035,295.8662605691952
44,0.7448367375655269,0.051582461634626556,6.650063287246024e-05,1027.3009865561191,218.30587082924475
45,0.04849579417597193,0.00013362074654434036,1.2329719947237976e-09,434.3638027862485,122.21667612901177
46,0.016557096655146732,1.3145808616700713e-05,9.713306486141586e-12,325.90749428657614,101.74833447767746
47,0.010004064161858313,4.188275024788254e-06,4.916202434652405e-14,321.22024748979493,100.02532783320058
48,0.8515715931212642,0.39695225794676925,0.009649873070995369,1466.989682558026,273.9521310016613
49,0.026892722266087823,1.4521690197887508e-05,6.078001262258664e-12,356.80471585283254,106.57106434203226
52,0.6195483117644276,0.08014839314511492,0.00011099993791776154,974.304544494076,210.9063179733098
176,0.9983375416841298,0.889633572342234,0.03201337899576079,2694.900249847426,457.0670299375945
208,0.995469926959906,0.878732383738657,0.04261830564653659,2725.165449849991,463.1421833611928
275,0.9985720758981305,0.9122963443045642,0.044441440677715376,2820.2722390097015,477.7499887277509
295,0.9992690042225638,0.8842653536541817,0.038243870859927614,2726.482452638712,463.6999504410887
306,0.8518280977975642,0.036034215271740534,0.0,1070.9401473261491,222.6263163977696
